id,subcorpus,language,text,parallel_group,source,num_words,feature,morphemes_sw
P004_wo,A_parallel,wo,Jant bi dafa lëndëm ci géej gi guddi bu nekk.,P004,FLORES-200 devtest,10,,
P004_yo,A_parallel,yo,Oòrùn máa ń rọlẹ̀ ní etíkùn ní irọlẹ́ gbogbo.,P004,FLORES-200 devtest,9,,
P004_sw,A_parallel,sw,Jua huchwa upeo wa macho kila jioni.,P004,FLORES-200 devtest,7,,7
P004_fon,A_parallel,fon,Hwɛzɔ ɔ nɔ kú azǎn gbɛ̀ gbɛ̀.,P004,FLORES-200 devtest,7,,
P005_fr,A_parallel,fr,Les agriculteurs travaillent dur pour nourrir leurs familles.,P005,FLORES-200 devtest,8,,
P005_wo,A_parallel,wo,Ndaxamaaloo yi dañuy liggéey bu dëgëër ngir sàkku mbind yi.,P005,FLORES-200 devtest,10,,
P005_yo,A_parallel,yo,Àwọn àgbẹ̀ ń şiş̀ẹ kára fún ìdílé wọn.,P005,FLORES-200 devtest,8,,
P005_sw,A_parallel,sw,Wakulima wanafanya kazi kwa bidii kulisha familia zao.,P005,FLORES-200 devtest,8,,11
P005_fon,A_parallel,fon,Dokunkɔnwatɔ lɛ nɔ wà azɔ dó nukún wɛ bo nɔ ɖè xwédo yetɔn.,P005,FLORES-200 devtest,13,,
P006_fr,A_parallel,fr,Il est important d'apprendre plusieurs langues pour communiquer.,P006,FLORES-200 devtest,8,,
P006_wo,A_parallel,wo,Da fa am solo boppam jàng foofu xam xam yi ngir wax ak yeneen.,P006,FLORES-200 devtest,14,,
P006_yo,A_parallel,yo,Ó ṣe pàtàkì láti kọ́ èdè pùpọ̀ fún ìbáraẹniṣepọ̀.,P006,FLORES-200 devtest,9,,
P006_sw,A_parallel,sw,Ni muhimu kujifunza lugha nyingi ili kuwasiliana.,P006,FLORES-200 devtest,7,,8
P006_fon,A_parallel,fon,Ɛ nyí nǔ taji bɔ mɛ ni kplɔ́n gbè gègě bo na sixu ɖɔ xó.,P006,FLORES-200 devtest,15,,
P007_fr,A_parallel,fr,La médecine moderne a permis de sauver de nombreuses vies.,P007,FLORES-200 devtest,10,,
P007_wo,A_parallel,wo,Dëgëm bu yore bi dafa mën a dëkk yoon yi ngir méngal xel.,P007,FLORES-200 devtest,13,,
P007_yo,A_parallel,yo,Ìmọ̀ ìjìnlẹ̀ ogún òde òní ti gbà ọ̀pọ̀ ẹ̀mí là.,P007,FLORES-200 devtest,10,,
P007_sw,A_parallel,sw,Dawa ya kisasa imesaidia kuokoa maisha mengi.,P007,FLORES-200 devtest,7,,9
P007_fon,A_parallel,fon,Nɔxuanú yɔyɔ̌ e xlɛ́ ɔ ko d'alɔ bo hwlɛn gbɛ̀ wema gègě.,P007,FLORES-200 devtest,12,,
P008_fr,A_parallel,fr,Les jeunes sont l'avenir de la société.,P008,FLORES-200 devtest,7,,
P008_wo,A_parallel,wo,Reew mi mooy yëngël bu suukandiku.,P008,FLORES-200 devtest,6,,
P008_yo,A_parallel,yo,Àwọn ọ̀dọ́ ni ọjọ́ iwájú àwùjọ.,P008,FLORES-200 devtest,6,,
P008_sw,A_parallel,sw,Vijana ndio mustakabali wa jamii.,P008,FLORES-200 devtest,5,,5
P008_fon,A_parallel,fon,Mɛxotɔ lɛ wɛ nyí nukɔnmɛ tɔn.,P008,FLORES-200 devtest,6,,
P009_fr,A_parallel,fr,La forêt tropicale abrite des milliers d'espèces animales.,P009,FLORES-200 devtest,8,,
P009_wo,A_parallel,wo,Kër bu yomb bi dafa am yoon yu bari yu xale yu jàmm.,P009,FLORES-200 devtest,13,,
P009_yo,A_parallel,yo,Igbó ilẹ̀ igbóná ní ẹgbẹẹgbẹ̀rún irú ẹranko.,P009,FLORES-200 devtest,7,,
P009_sw,A_parallel,sw,Msitu wa tropiki una maelfu ya spishi za wanyama.,P009,FLORES-200 devtest,9,,9
P009_fon,A_parallel,fon,Zɔ gbɛya ɔ nɔ nyí xwégbe nú suklu wema gègě.,P009,FLORES-200 devtest,10,,
P010_fr,A_parallel,fr,Les nouvelles technologies changent notre façon de vivre.,P010,FLORES-200 devtest,8,,
P010_wo,A_parallel,wo,Xeetu njëkëram yi ëpp ci kanam dañuy soppi yoon wu ñu dëkk.,P010,FLORES-200 devtest,12,,
P010_yo,A_parallel,yo,Ìmọ̀ ẹ̀rọ tuntun ń yí ọ̀nà tí a ń gbé ayé padà.,P010,FLORES-200 devtest,12,,
P010_sw,A_parallel,sw,Teknolojia mpya zinabadilisha njia yetu ya kuishi.,P010,FLORES-200 devtest,7,,9
P010_fon,A_parallel,fon,Nǔnywɛxɔ yɔyɔ̌ lɛ nɔ cí nǔ e mǐ nɔ wà gbɛ̀ mɛ tɔn.,P010,FLORES-200 devtest,13,,
P011_fr,A_parallel,fr,Le marché est ouvert chaque samedi matin.,P011,FLORES-200 devtest,7,,
P011_wo,A_parallel,wo,Marché bi dafa jëlëndiku Aseer bu nekk suba.,P011,FLORES-200 devtest,8,,
P011_yo,A_parallel,yo,Ọjà ń ṣí gbogbo Àbámẹ́ta òwúrọ̀.,P011,FLORES-200 devtest,6,,
P011_sw,A_parallel,sw,Soko linafunguliwa kila Jumamosi asubuhi.,P011,FLORES-200 devtest,5,,7
P011_fon,A_parallel,fon,Ayikúngban ɔ nɔ mɛ zǎnsínsɛn gbɛ̀ gbɛ̀.,P011,FLORES-200 devtest,7,,
P012_fr,A_parallel,fr,Les étudiants préparent leurs examens avec sérieux.,P012,FLORES-200 devtest,7,,
P012_wo,A_parallel,wo,Jangalekat yi dañuy sëtu ci jàngam yu ne ci kanam ak xam xam.,P012,FLORES-200 devtest,13,,
P012_yo,A_parallel,yo,Àwọn akẹ́kọ̀ọ́ ń múrasílẹ̀ fún àwọn ìdánwò wọn pẹ̀lú ìsirárà.,P012,FLORES-200 devtest,10,,
P012_sw,A_parallel,sw,Wanafunzi wanajitayarisha kwa mitihani yao kwa uzito.,P012,FLORES-200 devtest,7,,11
P012_fon,A_parallel,fon,Suklu mɛ lɛ nɔ wɛn azɔ bo nɔ d'alɔ ɖò zɔ̌sisa.,P012,FLORES-200 devtest,11,,
P013_fr,A_parallel,fr,La paix est nécessaire pour le développement d'un pays.,P013,FLORES-200 devtest,9,,
P013_wo,A_parallel,wo,Jam mooy nit ki bëgg a yor ngir dëkk bi dëkk.,P013,FLORES-200 devtest,11,,
P013_yo,A_parallel,yo,Àlàáfíà ṣe pàtàkì fún ìdàgbàsókè orílẹ̀-èdè kan.,P013,FLORES-200 devtest,7,,
P013_sw,A_parallel,sw,Amani inahitajika kwa maendeleo ya nchi.,P013,FLORES-200 devtest,6,,8
P013_fon,A_parallel,fon,Fífá nyí nǔ e hɛn hudo nú tò ɔ tɔn gbigbɔ.,P013,FLORES-200 devtest,11,,
P014_fr,A_parallel,fr,Les femmes jouent un rôle crucial dans le développement.,P014,FLORES-200 devtest,9,,
P014_wo,A_parallel,wo,Jigéen yi am solo bu dëgëër ci njëkëram bu dëkk.,P014,FLORES-200 devtest,10,,
P014_yo,A_parallel,yo,Àwọn obìnrin ń kó ipa pàtàkì nínú ìdàgbàsókè.,P014,FLORES-200 devtest,8,,
P014_sw,A_parallel,sw,Wanawake wana jukumu muhimu katika maendeleo.,P014,FLORES-200 devtest,6,,8
P014_fon,A_parallel,fon,Nyɔnu lɛ nɔ wà azɔ taji ɖò gbigbɔ mɛ.,P014,FLORES-200 devtest,9,,
P015_fr,A_parallel,fr,La musique africaine est riche en rythmes et en mélodies.,P015,FLORES-200 devtest,10,,
P015_wo,A_parallel,wo,Xoloor wu Afrig wi dafa jar xeetu waxtaan yi te yomb yi.,P015,FLORES-200 devtest,12,,
P015_yo,A_parallel,yo,Orin Áfíríkà jẹ ọlọ́rọ̀ nínú rítimù àti orin.,P015,FLORES-200 devtest,8,,
P015_sw,A_parallel,sw,Muziki wa Kiafrika una utajiri wa midundo na nyimbo.,P015,FLORES-200 devtest,9,,10
P015_fon,A_parallel,fon,Hɛn Afrique tɔn nyí nǔ nyanya e ɖè dindo kpo xó kpo.,P015,FLORES-200 devtest,12,,
P016_fr,A_parallel,fr,Il faut protéger l'environnement pour les générations futures.,P016,FLORES-200 devtest,8,,
P016_wo,A_parallel,wo,Da fa war anu xam xam ci ndaw mi ngir njiit yi.,P016,FLORES-200 devtest,12,,
P016_yo,A_parallel,yo,A gbọdọ daabobo àyíká fún àwọn ìran tó ń bọ̀.,P016,FLORES-200 devtest,10,,
P016_sw,A_parallel,sw,Tunahitaji kulinda mazingira kwa vizazi vijavyo.,P016,FLORES-200 devtest,6,,9
P016_fon,A_parallel,fon,Mǐ ɖó na gbí ayikúngban ɔ bɔ zǎngbeto lɛ na ɖu.,P016,FLORES-200 devtest,11,,
P017_fr,A_parallel,fr,Le football est le sport le plus populaire en Afrique.,P017,FLORES-200 devtest,10,,
P017_wo,A_parallel,wo,Foot mooy game wu ëpp ci Afrig.,P017,FLORES-200 devtest,7,,
P017_yo,A_parallel,yo,Bọ́ọ̀lù afẹsẹ jẹ eré ìdárayá tó gbajúmọ̀ jùlọ ní Áfíríkà.,P017,FLORES-200 devtest,10,,
P017_sw,A_parallel,sw,Soka ndilo mchezo maarufu zaidi barani Afrika.,P017,FLORES-200 devtest,7,,7
P017_fon,A_parallel,fon,Fútibɔ̌ wɛ nyí ɖɔgbɔ taji ɖò Afrique.,P017,FLORES-200 devtest,7,,
P018_fr,A_parallel,fr,Les traditions culturelles sont transmises de génération en génération.,P018,FLORES-200 devtest,9,,
P018_wo,A_parallel,wo,Xeeyu mbind mi dafa jël ci kanam ca biir mbokk yi.,P018,FLORES-200 devtest,11,,
P018_yo,A_parallel,yo,A ń gbé àwọn àṣà ìbílẹ̀ kálẹ̀ láti ìran sí ìran.,P018,FLORES-200 devtest,11,,
P018_sw,A_parallel,sw,Mila za kitamaduni zinapitishwa kutoka kizazi hadi kizazi.,P018,FLORES-200 devtest,8,,10
P018_fon,A_parallel,fon,Nǔkplɔnkplɔn tɔ lɛ nɔ yì sín zǎngbeto ɖokpo jɛ alɔ ɖevo.,P018,FLORES-200 devtest,11,,
P019_fr,A_parallel,fr,La radio est un moyen de communication important en zone rurale.,P019,FLORES-200 devtest,11,,
P019_wo,A_parallel,wo,Radyo mooy yoon wu am solo ci dëkk bu wer.,P019,FLORES-200 devtest,10,,
P019_yo,A_parallel,yo,Rédíò jẹ ọ̀nà ìbáraẹniṣepọ̀ pàtàkì ní àgbègbè ìdílé.,P019,FLORES-200 devtest,8,,
P019_sw,A_parallel,sw,Redio ni njia muhimu ya mawasiliano katika maeneo ya vijijini.,P019,FLORES-200 devtest,10,,11
P019_fon,A_parallel,fon,Rédio wɛ nyí hɛn taji ɖò toxo mɛ.,P019,FLORES-200 devtest,8,,
P020_fr,A_parallel,fr,Les enfants ont droit à l'éducation dans tous les pays.,P020,FLORES-200 devtest,10,,
P020_wo,A_parallel,wo,Xale yi am sant ci jàng ci dëkk yépp.,P020,FLORES-200 devtest,9,,
P020_yo,A_parallel,yo,Àwọn ọmọ ní ẹ̀tọ́ sí ẹ̀kọ́ ní gbogbo orílẹ̀-èdè.,P020,FLORES-200 devtest,9,,
P020_sw,A_parallel,sw,Watoto wana haki ya elimu katika nchi zote.,P020,FLORES-200 devtest,8,,8
P020_fon,A_parallel,fon,Vǐ lɛ ɖó nǔkplɔnkplɔn sí ɖò tò lɛ bǐ mɛ.,P020,FLORES-200 devtest,10,,
P021_fr,A_parallel,fr,La chaleur du soleil est intense en saison sèche.,P021,FLORES-200 devtest,9,,
P021_wo,A_parallel,wo,Tëdd bu jant bi dafa tang sëgën ci yaj yi.,P021,FLORES-200 devtest,10,,
P021_yo,A_parallel,yo,Ìgbóná oòrùn náà pọ̀ ní àkókò ọjọ́ ogbele.,P021,FLORES-200 devtest,8,,
P021_sw,A_parallel,sw,Joto la jua ni kali sana wakati wa kiangazi.,P021,FLORES-200 devtest,9,,8
P021_fon,A_parallel,fon,Hwɛzɔ ɔ gbɔn tawun ɖò azǎn susu.,P021,FLORES-200 devtest,7,,
P022_fr,A_parallel,fr,Les hôpitaux manquent souvent de médicaments et de personnel.,P022,FLORES-200 devtest,9,,
P022_wo,A_parallel,wo,Dëkk-dëkk yi dañ mën a metti ak nit-jëkëram.,P022,FLORES-200 devtest,8,,
P022_yo,A_parallel,yo,Àwọn ilé ìwòsàn máa ń ṣàì ní ìpésẹ̀ oògùn àti àwọn òṣìṣẹ́.,P022,FLORES-200 devtest,12,,
P022_sw,A_parallel,sw,Hospitali mara nyingi zinakosekana dawa na wafanyakazi.,P022,FLORES-200 devtest,7,,8
P022_fon,A_parallel,fon,Tɔ̀ gbɛ̀ mɛ nɔ yì dó nǔ e nyí toxo mɛ.,P022,FLORES-200 devtest,11,,
P023_fr,A_parallel,fr,L'agriculture est la principale source de revenus.,P023,FLORES-200 devtest,7,,
P023_wo,A_parallel,wo,Jëf-jëf bu dëkk mooy yoon wu njëkk wu xalis.,P023,FLORES-200 devtest,9,,
P023_yo,A_parallel,yo,Iṣẹ́ àgbẹ̀ ni orísun àpéjẹpọ̀ àkọ́kọ́.,P023,FLORES-200 devtest,6,,
P023_sw,A_parallel,sw,Kilimo ni chanzo kikuu cha mapato.,P023,FLORES-200 devtest,6,,7
P023_fon,A_parallel,fon,Dokunsinsɛn wɛ nyí buntɔ gbɛ̀ taji.,P023,FLORES-200 devtest,6,,
P024_fr,A_parallel,fr,Le fleuve traverse plusieurs villes et villages.,P024,FLORES-200 devtest,7,,
P024_wo,A_parallel,wo,Géej gi dafa tàkk dëkk yi ak penku yi.,P024,FLORES-200 devtest,9,,
P024_yo,A_parallel,yo,Odò náà ń gba ọ̀pọ̀ ìlú àti abúlé kọjá.,P024,FLORES-200 devtest,9,,
P024_sw,A_parallel,sw,Mto unapita katika miji na vijiji vingi.,P024,FLORES-200 devtest,7,,8
P024_fon,A_parallel,fon,Tɔ ɔ nɔ já xá kple toxo gègě.,P024,FLORES-200 devtest,8,,
P025_fr,A_parallel,fr,La construction de routes améliore l'accès aux services.,P025,FLORES-200 devtest,8,,
P025_wo,A_parallel,wo,Def ñaari yoon yi dafa yem ci njëkëram.,P025,FLORES-200 devtest,8,,
P025_yo,A_parallel,yo,Ìkọ́ òpópónà ń mú ìránnilọ sí àwọn iṣẹ́ dára.,P025,FLORES-200 devtest,9,,
P025_sw,A_parallel,sw,Ujenzi wa barabara unaboresha ufikiaji wa huduma.,P025,FLORES-200 devtest,7,,10
P025_fon,A_parallel,fon,Hɛn yɔdó mɛ nɔ d'alɔ bɔ mɛ na sixu wá jɛ nǔ e ɖó na mɔ.,P025,FLORES-200 devtest,16,,
P026_fr,A_parallel,fr,Les parents jouent un rôle essentiel dans l'éducation des enfants.,P026,FLORES-200 devtest,10,,
P026_wo,A_parallel,wo,Yaay-baay yi am solo bu dëgëër ci jàng xale yi.,P026,FLORES-200 devtest,10,,
P026_yo,A_parallel,yo,Àwọn òbí kó ipa pàtàkì nínú ẹ̀kọ́ àwọn ọmọ.,P026,FLORES-200 devtest,9,,
P026_sw,A_parallel,sw,Wazazi wana jukumu muhimu katika malezi ya watoto.,P026,FLORES-200 devtest,8,,10
P026_fon,A_parallel,fon,Tɔ́ kpo nɔ kpo nyí nǔ taji ɖò vǐ lɛ tɔn kplɔnkplɔn mɛ.,P026,FLORES-200 devtest,13,,
P027_fr,A_parallel,fr,Le changement climatique menace la sécurité alimentaire.,P027,FLORES-200 devtest,7,,
P027_wo,A_parallel,wo,Soppi ci xeex bi dafa jëm ci xeex bi.,P027,FLORES-200 devtest,9,,
P027_yo,A_parallel,yo,Ìyípadà ojú ọjọ́ ń ṣe ewu ìdáàbòbò oúnjẹ.,P027,FLORES-200 devtest,8,,
P027_sw,A_parallel,sw,Mabadiliko ya tabianchi yanaitishia usalama wa chakula.,P027,FLORES-200 devtest,7,,12
P027_fon,A_parallel,fon,Ahwɛ́ lɛlɛ̀ ɔ nɔ xlɛ́ ɖɔ nǔɖuɖu sín hwɛjijɔ nɔ ɖó tɛnmɛ.,P027,FLORES-200 devtest,12,,
P028_fr,A_parallel,fr,Les artisans préservent les techniques traditionnelles.,P028,FLORES-200 devtest,6,,
P028_wo,A_parallel,wo,Ndawrabkat yi dañuy topp xeeyu mbind mi.,P028,FLORES-200 devtest,7,,
P028_yo,A_parallel,yo,Àwọn ọnàkọjà ń ṣọ́ àwọn ọ̀nà ìbílẹ̀.,P028,FLORES-200 devtest,7,,
P028_sw,A_parallel,sw,Mafundi wanaendeleza mbinu za asili.,P028,FLORES-200 devtest,5,,7
P028_fon,A_parallel,fon,Mɛ e nɔ wà azɔ bǎ tɔn lɛ nɔ dó dandanxɛ lɛ sísí.,P028,FLORES-200 devtest,13,,
P029_fr,A_parallel,fr,L'accès à internet transforme l'économie numérique.,P029,FLORES-200 devtest,6,,
P029_wo,A_parallel,wo,Yoon wu internet wi dafa soppi njëkëram bu numériqu.,P029,FLORES-200 devtest,9,,
P029_yo,A_parallel,yo,Ìránnilọ sí íntánẹ́ẹ̀tì ń yí ọrọ̀ ajé dígítà pada.,P029,FLORES-200 devtest,9,,
P029_sw,A_parallel,sw,Ufikiaji wa intaneti unabadilisha uchumi wa kidijitali.,P029,FLORES-200 devtest,7,,10
P029_fon,A_parallel,fon,Internet sín hɛn nyanya ɔ nɔ cí azɔwanú yɔyɔ̌.,P029,FLORES-200 devtest,9,,
P030_fr,A_parallel,fr,La solidarité entre les peuples favorise la paix mondiale.,P030,FLORES-200 devtest,9,,
P030_wo,A_parallel,wo,Ëllëg bu nit yi ci kanam dafa dëkk jam ci àdduna bi.,P030,FLORES-200 devtest,12,,
P030_yo,A_parallel,yo,Ìfọwọsowọpọ̀ láàárín àwọn ènìyàn ń ṣe ìtọ́jú àlàáfíà àgbáyé.,P030,FLORES-200 devtest,9,,
P030_sw,A_parallel,sw,Mshikamano kati ya watu unaendeleza amani duniani.,P030,FLORES-200 devtest,7,,9
P030_fon,A_parallel,fon,Nǔwiwa ɖokpo e mɛ lɛ nɔ wà d'eji ɔ nɔ d'alɔ bo na mɔ fífá.,P030,FLORES-200 devtest,15,,
N001_wo,B_natural,wo,Senegaal mooy dëkk bu am yoon bu dëgëër ci Afrig Bëj-gannaar.,,Wikipedia/presse locale,11,,
N002_wo,B_natural,wo,Dakar mooy galle bu réy ci Senegaal te mooy kanam bu dëkk bi.,,Wikipedia/presse locale,13,,
N003_wo,B_natural,wo,"Jën ak ceeb mooy thiéboudienne, ndox yu jën yi ci biir.",,Wikipedia/presse locale,11,,
N004_wo,B_natural,wo,Xale yi dañuy dem lekk ci tëlëvis bi guddi.,,Wikipedia/presse locale,9,,
N005_wo,B_natural,wo,Ndigal yi dañuy jox mbind yi ci kanam.,,Wikipedia/presse locale,8,,
N006_wo,B_natural,wo,Dëkk yi ci Senegaal dañuy xam-xam fi.,,Wikipedia/presse locale,7,,
N007_wo,B_natural,wo,Jigéen yi ci Senegaal dañuy dem lekk ci kanam.,,Wikipedia/presse locale,9,,
N008_wo,B_natural,wo,Nit ki dafa tëdd ay woon ci kër gi.,,Wikipedia/presse locale,9,,
N009_wo,B_natural,wo,Mbeed mi dafa am solo ci dëkk bi.,,Wikipedia/presse locale,8,,
N010_wo,B_natural,wo,Kaolack mooy dëkk bu bari xalis.,,Wikipedia/presse locale,6,,
N011_wo,B_natural,wo,Wolof mooy xam-xam bu réy ci Senegaal.,,Wikipedia/presse locale,7,,
N012_wo,B_natural,wo,Dëkk bi dafa jox yoon yu bari.,,Wikipedia/presse locale,7,,
N013_wo,B_natural,wo,"Ci biir dëkk yi, nit yi dañuy yëgël.",,Wikipedia/presse locale,8,,
N014_wo,B_natural,wo,Jàmm mooy nit ki bëgg.,,Wikipedia/presse locale,5,,
N015_wo,B_natural,wo,Suuf bi dafa am jën yi.,,Wikipedia/presse locale,6,,
N016_wo,B_natural,wo,Ndox mi dafa jeex ci néeg yi.,,Wikipedia/presse locale,7,,
N017_wo,B_natural,wo,Mbok mi dafa dem ci péey gi.,,Wikipedia/presse locale,7,,
N018_wo,B_natural,wo,Xam-xam mooy yoon wu am solo.,,Wikipedia/presse locale,6,,
N019_wo,B_natural,wo,Bàyyi na ko ci kaw bi.,,Wikipedia/presse locale,6,,
N020_wo,B_natural,wo,Dafa ñëw ci bët bi.,,Wikipedia/presse locale,5,,
N021_wo,B_natural,wo,Gëstu na ci biir wetinu gi.,,Wikipedia/presse locale,6,,
N022_wo,B_natural,wo,Jóge na ci dëkk wi.,,Wikipedia/presse locale,5,,
N023_wo,B_natural,wo,Liggéey bi dafa am solo.,,Wikipedia/presse locale,5,,
N024_wo,B_natural,wo,Mbind mi dafa wóor.,,Wikipedia/presse locale,4,,
N025_wo,B_natural,wo,Nit ki dafa jàng bu dëgëër.,,Wikipedia/presse locale,6,,
N026_wo,B_natural,wo,Dëkk bi dafa am xam-xam.,,Wikipedia/presse locale,5,,
N027_wo,B_natural,wo,Jakaarlo ji dafa yem.,,Wikipedia/presse locale,4,,
N028_wo,B_natural,wo,Tëdd bi dafa nëw.,,Wikipedia/presse locale,4,,
N029_wo,B_natural,wo,Kanam bi dafa wér.,,Wikipedia/presse locale,4,,
N030_wo,B_natural,wo,Xale bi dafa gëm.,,Wikipedia/presse locale,4,,
N031_wo,B_natural,wo,Dem na ci kanam.,,Wikipedia/presse locale,4,,
N032_wo,B_natural,wo,Dafa bëgg xam-xam.,,Wikipedia/presse locale,3,,
N033_wo,B_natural,wo,Nit ki dafa liggéey.,,Wikipedia/presse locale,4,,
N034_wo,B_natural,wo,Lekk na ceeb yi.,,Wikipedia/presse locale,4,,
N035_wo,B_natural,wo,Dafa dëkk ci Dakar.,,Wikipedia/presse locale,4,,
N036_wo,B_natural,wo,Jigéen yi dañuy liggéey.,,Wikipedia/presse locale,4,,
N037_wo,B_natural,wo,Xale bi dafa jàng.,,Wikipedia/presse locale,4,,
N038_wo,B_natural,wo,Mbind mi dafa am.,,Wikipedia/presse locale,4,,
N039_wo,B_natural,wo,Dëkk bi dafa réy.,,Wikipedia/presse locale,4,,
N040_wo,B_natural,wo,Nit ki dafa wax.,,Wikipedia/presse locale,4,,
N041_wo,B_natural,wo,Gëstu na ci xam-xam bi.,,Wikipedia/presse locale,5,,
N042_wo,B_natural,wo,Liggéey bi dafa am solo bu dëgëër.,,Wikipedia/presse locale,7,,
N043_wo,B_natural,wo,Dëkk bi dafa am nit yi.,,Wikipedia/presse locale,6,,
N044_wo,B_natural,wo,Xale bi dafa tëdd.,,Wikipedia/presse locale,4,,
N045_wo,B_natural,wo,Mbind mi dafa yem.,,Wikipedia/presse locale,4,,
N046_wo,B_natural,wo,Dafa dem ci kër gi.,,Wikipedia/presse locale,5,,
N047_wo,B_natural,wo,Nit ki dafa am xam-xam.,,Wikipedia/presse locale,5,,
N048_wo,B_natural,wo,Liggéey bi dafa wór.,,Wikipedia/presse locale,4,,
N049_wo,B_natural,wo,Dëkk bi dafa jox.,,Wikipedia/presse locale,4,,
N050_wo,B_natural,wo,Xale bi dafa dem.,,Wikipedia/presse locale,4,,
N001_yo,B_natural,yo,Yorùbá jẹ ọ̀kan lára àwọn ède tó gbajúmọ̀ jùlọ ní Áfíríkà.,,Wikipedia/presse locale,11,,
N002_yo,B_natural,yo,Ìlú Lagos ni ìlú tó tóbi jùlọ ní Nàìjíríà.,,Wikipedia/presse locale,9,,
N003_yo,B_natural,yo,Àwọn ọmọdé ń lo èdè Yorùbá ní ilé-ẹ̀kọ́.,,Wikipedia/presse locale,8,,
N004_yo,B_natural,yo,Oúnjẹ àgbàdo jẹ olókìkí ní Yorùbálànd.,,Wikipedia/presse locale,6,,
N005_yo,B_natural,yo,Ìjọba ṣe ìpínnu tuntun lórí ìdánilẹ́kọ̀ọ́.,,Wikipedia/presse locale,6,,
N006_yo,B_natural,yo,Ọdọ̀ tó ń gbádùn orin ń joríire.,,Wikipedia/presse locale,7,,
N007_yo,B_natural,yo,Àwọn obìnrin ń kó ipa pàtàkì nínú ìdàgbàsókè.,,Wikipedia/presse locale,8,,
N008_yo,B_natural,yo,Omi tó mọ́ ṣe pàtàkì fún ìlera.,,Wikipedia/presse locale,7,,
N009_yo,B_natural,yo,Àwọn ọmọ ilé-ẹ̀kọ́ ń ṣiṣẹ̀ kára.,,Wikipedia/presse locale,6,,
N010_yo,B_natural,yo,Ìlú Ibadan ní ìtàn gígùn.,,Wikipedia/presse locale,5,,
N011_yo,B_natural,yo,Ewéko ìgbó ní ọ̀pọ̀ àǹfààní.,,Wikipedia/presse locale,5,,
N012_yo,B_natural,yo,Àwọn àgbẹ̀ ń gbin àgbàdo ní àkókò ọjọ́ ojo.,,Wikipedia/presse locale,9,,
N013_yo,B_natural,yo,Ọjọ́ ìsimi jẹ pàtàkì fún ìlera ọkàn.,,Wikipedia/presse locale,7,,
N014_yo,B_natural,yo,Àwọn ọmọ ń kọ́ ní àárọ̀ gbogbo.,,Wikipedia/presse locale,7,,
N015_yo,B_natural,yo,Oòrùn ń mọ́ dáradára ní Yorùbálànd.,,Wikipedia/presse locale,6,,
N016_yo,B_natural,yo,Àwọn tó jẹ ẹja ní ọ̀pọ̀ ìlera.,,Wikipedia/presse locale,7,,
N017_yo,B_natural,yo,Àtẹlẹ gbalasa ń gbé ayé ẹ̀dá rọrùn.,,Wikipedia/presse locale,7,,
N018_yo,B_natural,yo,Ọmọ tó bá kọ́ ẹ̀kọ́ ẹ̀kọ́ à máa ń yàtọ̀.,,Wikipedia/presse locale,10,,
