text,tokenizer,n_words,n_tokens,fertility
Hospitali mara nyingi zinakosekana dawa na wafanya,tiktoken,7,30,4.285714285714286
Hospitali mara nyingi zinakosekana dawa na wafanya,sentencepiece,7,21,3.0
Hospitali mara nyingi zinakosekana dawa na wafanya,adapted_sw,7,22,3.142857142857143
Kilimo ni chanzo kikuu cha mapato.,tiktoken,6,17,2.8333333333333335
Kilimo ni chanzo kikuu cha mapato.,sentencepiece,6,7,1.1666666666666667
Kilimo ni chanzo kikuu cha mapato.,adapted_sw,6,18,3.0
Mto unapita katika miji na vijiji vingi.,tiktoken,7,24,3.4285714285714284
Mto unapita katika miji na vijiji vingi.,sentencepiece,7,14,2.0
Mto unapita katika miji na vijiji vingi.,adapted_sw,7,13,1.8571428571428572
Ujenzi wa barabara unaboresha ufikiaji wa huduma.,tiktoken,7,25,3.5714285714285716
Ujenzi wa barabara unaboresha ufikiaji wa huduma.,sentencepiece,7,22,3.142857142857143
Ujenzi wa barabara unaboresha ufikiaji wa huduma.,adapted_sw,7,27,3.857142857142857
Wazazi wana jukumu muhimu katika malezi ya watoto.,tiktoken,8,29,3.625
Wazazi wana jukumu muhimu katika malezi ya watoto.,sentencepiece,8,14,1.75
Wazazi wana jukumu muhimu katika malezi ya watoto.,adapted_sw,8,19,2.375
Mabadiliko ya tabianchi yanaitishia usalama wa cha,tiktoken,7,30,4.285714285714286
Mabadiliko ya tabianchi yanaitishia usalama wa cha,sentencepiece,7,8,1.1428571428571428
Mabadiliko ya tabianchi yanaitishia usalama wa cha,adapted_sw,7,24,3.4285714285714284
Mafundi wanaendeleza mbinu za asili.,tiktoken,5,21,4.2
Mafundi wanaendeleza mbinu za asili.,sentencepiece,5,15,3.0
Mafundi wanaendeleza mbinu za asili.,adapted_sw,5,15,3.0
Ufikiaji wa intaneti unabadilisha uchumi wa kidiji,tiktoken,7,30,4.285714285714286
Ufikiaji wa intaneti unabadilisha uchumi wa kidiji,sentencepiece,7,21,3.0
Ufikiaji wa intaneti unabadilisha uchumi wa kidiji,adapted_sw,7,30,4.285714285714286
Mshikamano kati ya watu unaendeleza amani duniani.,tiktoken,7,27,3.857142857142857
Mshikamano kati ya watu unaendeleza amani duniani.,sentencepiece,7,17,2.4285714285714284
Mshikamano kati ya watu unaendeleza amani duniani.,adapted_sw,7,24,3.4285714285714284
Tanzania ni nchi kubwa katika Afrika Mashariki.,tiktoken,7,29,4.142857142857143
Tanzania ni nchi kubwa katika Afrika Mashariki.,sentencepiece,7,17,2.4285714285714284
Tanzania ni nchi kubwa katika Afrika Mashariki.,adapted_sw,7,19,2.7142857142857144
Kilimanjaro ni mlima mrefu zaidi barani Afrika.,tiktoken,7,25,3.5714285714285716
Kilimanjaro ni mlima mrefu zaidi barani Afrika.,sentencepiece,7,18,2.5714285714285716
Kilimanjaro ni mlima mrefu zaidi barani Afrika.,adapted_sw,7,22,3.142857142857143
Watu wengi wanaishi mijini kuliko vijijini.,tiktoken,6,24,4.0
Watu wengi wanaishi mijini kuliko vijijini.,sentencepiece,6,12,2.0
Watu wengi wanaishi mijini kuliko vijijini.,adapted_sw,6,15,2.5
Elimu ni muhimu kwa maendeleo ya taifa.,tiktoken,7,22,3.142857142857143
Elimu ni muhimu kwa maendeleo ya taifa.,sentencepiece,7,11,1.5714285714285714
Elimu ni muhimu kwa maendeleo ya taifa.,adapted_sw,7,16,2.2857142857142856
Wakulima wanalima nafaka katika kipindi cha masika,tiktoken,7,31,4.428571428571429
Wakulima wanalima nafaka katika kipindi cha masika,sentencepiece,7,21,3.0
Wakulima wanalima nafaka katika kipindi cha masika,adapted_sw,7,17,2.4285714285714284
Dawa za asili zinatumika katika maeneo ya vijijini,tiktoken,8,33,4.125
Dawa za asili zinatumika katika maeneo ya vijijini,sentencepiece,8,15,1.875
Dawa za asili zinatumika katika maeneo ya vijijini,adapted_sw,8,19,2.375
Watoto wanaenda shuleni kila siku asubuhi.,tiktoken,6,23,3.8333333333333335
Watoto wanaenda shuleni kila siku asubuhi.,sentencepiece,6,9,1.5
Watoto wanaenda shuleni kila siku asubuhi.,adapted_sw,6,11,1.8333333333333333
Serikali inajengea barabara mpya kwa msaada wa nje,tiktoken,8,27,3.375
Serikali inajengea barabara mpya kwa msaada wa nje,sentencepiece,8,17,2.125
Serikali inajengea barabara mpya kwa msaada wa nje,adapted_sw,8,23,2.875
Wanawake wanafanya kazi katika sekta nyingi.,tiktoken,6,26,4.333333333333333
Wanawake wanafanya kazi katika sekta nyingi.,sentencepiece,6,10,1.6666666666666667
Wanawake wanafanya kazi katika sekta nyingi.,adapted_sw,6,14,2.3333333333333335
Uvuvi ni chanzo kikuu cha mapato pwani.,tiktoken,7,22,3.142857142857143
Uvuvi ni chanzo kikuu cha mapato pwani.,sentencepiece,7,14,2.0
Uvuvi ni chanzo kikuu cha mapato pwani.,adapted_sw,7,24,3.4285714285714284
Lugha ya Kiswahili inasemwa na watu wengi Afrika.,tiktoken,8,28,3.5
Lugha ya Kiswahili inasemwa na watu wengi Afrika.,sentencepiece,8,9,1.125
Lugha ya Kiswahili inasemwa na watu wengi Afrika.,adapted_sw,8,24,3.0
Mazingira yanachafuka kutokana na shughuli za bina,tiktoken,7,33,4.714285714285714
Mazingira yanachafuka kutokana na shughuli za bina,sentencepiece,7,24,3.4285714285714284
Mazingira yanachafuka kutokana na shughuli za bina,adapted_sw,7,25,3.5714285714285716
Teknolojia ya simu imebadilisha mawasiliano.,tiktoken,5,24,4.8
Teknolojia ya simu imebadilisha mawasiliano.,sentencepiece,5,14,2.8
Teknolojia ya simu imebadilisha mawasiliano.,adapted_sw,5,25,5.0
Mashamba ya chai yanajaza milima ya Kenya.,tiktoken,7,23,3.2857142857142856
Mashamba ya chai yanajaza milima ya Kenya.,sentencepiece,7,18,2.5714285714285716
Mashamba ya chai yanajaza milima ya Kenya.,adapted_sw,7,19,2.7142857142857144
Hospitali mpya inajengwa katikati ya mji.,tiktoken,6,25,4.166666666666667
Hospitali mpya inajengwa katikati ya mji.,sentencepiece,6,17,2.8333333333333335
Hospitali mpya inajengwa katikati ya mji.,adapted_sw,6,18,3.0
Watoto wengi wanasoma vitabu shuleni.,tiktoken,5,18,3.6
Watoto wengi wanasoma vitabu shuleni.,sentencepiece,5,10,2.0
Watoto wengi wanasoma vitabu shuleni.,adapted_sw,5,13,2.6
Mvua ya masika inanyesha mwezi wa tatu.,tiktoken,7,22,3.142857142857143
Mvua ya masika inanyesha mwezi wa tatu.,sentencepiece,7,18,2.5714285714285716
Mvua ya masika inanyesha mwezi wa tatu.,adapted_sw,7,20,2.857142857142857
Biashara ndogo ndogo zinachangia uchumi.,tiktoken,5,22,4.4
Biashara ndogo ndogo zinachangia uchumi.,sentencepiece,5,20,4.0
Biashara ndogo ndogo zinachangia uchumi.,adapted_sw,5,22,4.4
Watu wanaishi kwa amani katika vijiji.,tiktoken,6,23,3.8333333333333335
Watu wanaishi kwa amani katika vijiji.,sentencepiece,6,11,1.8333333333333333
Watu wanaishi kwa amani katika vijiji.,adapted_sw,6,10,1.6666666666666667
Ng'ombe wanachungwa na watoto wa kiume.,tiktoken,6,22,3.6666666666666665
Ng'ombe wanachungwa na watoto wa kiume.,sentencepiece,6,17,2.8333333333333335
Ng'ombe wanachungwa na watoto wa kiume.,adapted_sw,6,22,3.6666666666666665
Samaki wengi wanapatikana mtoni.,tiktoken,4,19,4.75
Samaki wengi wanapatikana mtoni.,sentencepiece,4,13,3.25
Samaki wengi wanapatikana mtoni.,adapted_sw,4,16,4.0
Miji inakua haraka kutokana na ukuaji wa uchumi.,tiktoken,8,30,3.75
Miji inakua haraka kutokana na ukuaji wa uchumi.,sentencepiece,8,22,2.75
Miji inakua haraka kutokana na ukuaji wa uchumi.,adapted_sw,8,24,3.0
Wanafunzi wanafanya mitihani mwezi wa kumi na moja,tiktoken,8,27,3.375
Wanafunzi wanafanya mitihani mwezi wa kumi na moja,sentencepiece,8,20,2.5
Wanafunzi wanafanya mitihani mwezi wa kumi na moja,adapted_sw,8,22,2.75
Chakula cha asili ni kizuri kwa afya.,tiktoken,7,21,3.0
Chakula cha asili ni kizuri kwa afya.,sentencepiece,7,15,2.142857142857143
Chakula cha asili ni kizuri kwa afya.,adapted_sw,7,15,2.142857142857143
Mzee anasimamia shughuli za kijiji.,tiktoken,5,24,4.8
Mzee anasimamia shughuli za kijiji.,sentencepiece,5,17,3.4
Mzee anasimamia shughuli za kijiji.,adapted_sw,5,19,3.8
Msitu unalindwa na serikali ya wilaya.,tiktoken,6,19,3.1666666666666665
Msitu unalindwa na serikali ya wilaya.,sentencepiece,6,15,2.5
Msitu unalindwa na serikali ya wilaya.,adapted_sw,6,18,3.0
Watu wanashirikiana katika kazi za jamii.,tiktoken,6,28,4.666666666666667
Watu wanashirikiana katika kazi za jamii.,sentencepiece,6,14,2.3333333333333335
Watu wanashirikiana katika kazi za jamii.,adapted_sw,6,15,2.5
Watoto wanacheza nyumbani baada ya shule.,tiktoken,6,22,3.6666666666666665
Watoto wanacheza nyumbani baada ya shule.,sentencepiece,6,12,2.0
Watoto wanacheza nyumbani baada ya shule.,adapted_sw,6,15,2.5
Wafanyakazi wanafanya kazi kwa bidii sana.,tiktoken,6,25,4.166666666666667
Wafanyakazi wanafanya kazi kwa bidii sana.,sentencepiece,6,15,2.5
Wafanyakazi wanafanya kazi kwa bidii sana.,adapted_sw,6,15,2.5
Mvua kidogo imenyesha usiku wa jana.,tiktoken,6,21,3.5
Mvua kidogo imenyesha usiku wa jana.,sentencepiece,6,18,3.0
Mvua kidogo imenyesha usiku wa jana.,adapted_sw,6,19,3.1666666666666665
Duka la madawa lipo karibu na nyumbani.,tiktoken,7,24,3.4285714285714284
Duka la madawa lipo karibu na nyumbani.,sentencepiece,7,18,2.5714285714285716
Duka la madawa lipo karibu na nyumbani.,adapted_sw,7,21,3.0
Wanafunzi wanaandika insha kwa Kiswahili.,tiktoken,5,24,4.8
Wanafunzi wanaandika insha kwa Kiswahili.,sentencepiece,5,14,2.8
Wanafunzi wanaandika insha kwa Kiswahili.,adapted_sw,5,17,3.4
Mto Nile ni mto mrefu zaidi duniani.,tiktoken,7,19,2.7142857142857144
Mto Nile ni mto mrefu zaidi duniani.,sentencepiece,7,16,2.2857142857142856
Mto Nile ni mto mrefu zaidi duniani.,adapted_sw,7,19,2.7142857142857144
Mkulima anafanya kazi shambani asubuhi.,tiktoken,5,21,4.2
Mkulima anafanya kazi shambani asubuhi.,sentencepiece,5,12,2.4
Mkulima anafanya kazi shambani asubuhi.,adapted_sw,5,14,2.8
Hospitali inahitaji madaktari zaidi.,tiktoken,4,20,5.0
Hospitali inahitaji madaktari zaidi.,sentencepiece,4,17,4.25
Hospitali inahitaji madaktari zaidi.,adapted_sw,4,16,4.0
Watoto wanaimba nyimbo za shule.,tiktoken,5,18,3.6
Watoto wanaimba nyimbo za shule.,sentencepiece,5,12,2.4
Watoto wanaimba nyimbo za shule.,adapted_sw,5,12,2.4
Gari la abiria linasafiri kati ya miji.,tiktoken,7,21,3.0
Gari la abiria linasafiri kati ya miji.,sentencepiece,7,17,2.4285714285714284
Gari la abiria linasafiri kati ya miji.,adapted_sw,7,22,3.142857142857143
Mazao yanauzwa sokoni kila wiki.,tiktoken,5,21,4.2
Mazao yanauzwa sokoni kila wiki.,sentencepiece,5,16,3.2
Mazao yanauzwa sokoni kila wiki.,adapted_sw,5,16,3.2
Watu wanakusanyika kanisani Jumapili.,tiktoken,4,21,5.25
Watu wanakusanyika kanisani Jumapili.,sentencepiece,4,16,4.0
Watu wanakusanyika kanisani Jumapili.,adapted_sw,4,17,4.25
Chakula kinapiikwa jioni kila siku.,tiktoken,5,23,4.6
Chakula kinapiikwa jioni kila siku.,sentencepiece,5,16,3.2
Chakula kinapiikwa jioni kila siku.,adapted_sw,5,17,3.4
Mwalimu anafundisha darasa la tatu.,tiktoken,5,19,3.8
Mwalimu anafundisha darasa la tatu.,sentencepiece,5,16,3.2
Mwalimu anafundisha darasa la tatu.,adapted_sw,5,19,3.8
Vijiji vya pwani vina uvuvi mzuri.,tiktoken,6,24,4.0
Vijiji vya pwani vina uvuvi mzuri.,sentencepiece,6,21,3.5
Vijiji vya pwani vina uvuvi mzuri.,adapted_sw,6,20,3.3333333333333335
Joto la kiangazi linasumbua watu.,tiktoken,5,19,3.8
Joto la kiangazi linasumbua watu.,sentencepiece,5,13,2.6
Joto la kiangazi linasumbua watu.,adapted_sw,5,15,3.0
Mbu wanasambaza ugonjwa wa malaria.,tiktoken,5,21,4.2
Mbu wanasambaza ugonjwa wa malaria.,sentencepiece,5,17,3.4
Mbu wanasambaza ugonjwa wa malaria.,adapted_sw,5,18,3.6
Watu wanakunywa chai asubuhi.,tiktoken,4,15,3.75
Watu wanakunywa chai asubuhi.,sentencepiece,4,11,2.75
Watu wanakunywa chai asubuhi.,adapted_sw,4,10,2.5
Watoto wanajifunza hisabati shuleni.,tiktoken,4,19,4.75
Watoto wanajifunza hisabati shuleni.,sentencepiece,4,12,3.0
Watoto wanajifunza hisabati shuleni.,adapted_sw,4,14,3.5
Serikali inatoa msaada kwa maskini.,tiktoken,5,18,3.6
Serikali inatoa msaada kwa maskini.,sentencepiece,5,13,2.6
Serikali inatoa msaada kwa maskini.,adapted_sw,5,15,3.0
Ndege wanaimba mapema asubuhi.,tiktoken,4,15,3.75
Ndege wanaimba mapema asubuhi.,sentencepiece,4,11,2.75
Ndege wanaimba mapema asubuhi.,adapted_sw,4,14,3.5
Wenyeji wanaishi kwa furaha.,tiktoken,4,16,4.0
Wenyeji wanaishi kwa furaha.,sentencepiece,4,11,2.75
Wenyeji wanaishi kwa furaha.,adapted_sw,4,12,3.0
Mto una maji mengi wakati wa masika.,tiktoken,7,19,2.7142857142857144
Mto una maji mengi wakati wa masika.,sentencepiece,7,16,2.2857142857142856
Mto una maji mengi wakati wa masika.,adapted_sw,7,15,2.142857142857143
Hatutakapokuwa tumefika nyumbani bado.,tiktoken,4,23,5.75
Hatutakapokuwa tumefika nyumbani bado.,sentencepiece,4,19,4.75
Hatutakapokuwa tumefika nyumbani bado.,adapted_sw,4,21,5.25
"Watakapokuwa wamekwisha kula, tutaondoka.",tiktoken,4,25,6.25
"Watakapokuwa wamekwisha kula, tutaondoka.",sentencepiece,4,20,5.0
"Watakapokuwa wamekwisha kula, tutaondoka.",adapted_sw,4,22,5.5
Anayemsaidia mwenzake atafanikiwa.,tiktoken,3,21,7.0
Anayemsaidia mwenzake atafanikiwa.,sentencepiece,3,20,6.666666666666667
Anayemsaidia mwenzake atafanikiwa.,adapted_sw,3,20,6.666666666666667
Nitakayewaletea chakula wote watafurahi.,tiktoken,4,19,4.75
Nitakayewaletea chakula wote watafurahi.,sentencepiece,4,16,4.0
Nitakayewaletea chakula wote watafurahi.,adapted_sw,4,20,5.0
Hawajakwisha kufanya kazi zote bado.,tiktoken,5,24,4.8
Hawajakwisha kufanya kazi zote bado.,sentencepiece,5,13,2.6
Hawajakwisha kufanya kazi zote bado.,adapted_sw,5,16,3.2
Vitabu vikubwa vilivyoandikwa vikiwa vizuri.,tiktoken,5,27,5.4
Vitabu vikubwa vilivyoandikwa vikiwa vizuri.,sentencepiece,5,23,4.6
Vitabu vikubwa vilivyoandikwa vikiwa vizuri.,adapted_sw,5,23,4.6
Miti mikubwa iliyopandwa misituni imekuwa.,tiktoken,5,20,4.0
Miti mikubwa iliyopandwa misituni imekuwa.,sentencepiece,5,20,4.0
Miti mikubwa iliyopandwa misituni imekuwa.,adapted_sw,5,23,4.6
Watoto wachanga wanaolishwa maziwa wanakua.,tiktoken,5,20,4.0
Watoto wachanga wanaolishwa maziwa wanakua.,sentencepiece,5,15,3.0
Watoto wachanga wanaolishwa maziwa wanakua.,adapted_sw,5,18,3.6
Nyumba nzuri zilizojengwa mpya zinafaa.,tiktoken,5,28,5.6
Nyumba nzuri zilizojengwa mpya zinafaa.,sentencepiece,5,20,4.0
Nyumba nzuri zilizojengwa mpya zinafaa.,adapted_sw,5,18,3.6
Chakula kibaya kilichopikwa vizuri kinapokelewa.,tiktoken,5,31,6.2
Chakula kibaya kilichopikwa vizuri kinapokelewa.,sentencepiece,5,24,4.8
Chakula kibaya kilichopikwa vizuri kinapokelewa.,adapted_sw,5,25,5.0
Nilikuwa nikijaribu kukusaidia kufanya kazi.,tiktoken,5,31,6.2
Nilikuwa nikijaribu kukusaidia kufanya kazi.,sentencepiece,5,18,3.6
Nilikuwa nikijaribu kukusaidia kufanya kazi.,adapted_sw,5,17,3.4
Wangekuwa wamekwisha lipa pesa zote.,tiktoken,5,22,4.4
Wangekuwa wamekwisha lipa pesa zote.,sentencepiece,5,17,3.4
Wangekuwa wamekwisha lipa pesa zote.,adapted_sw,5,20,4.0
Walikuwa wamejificha chini ya mti mkubwa.,tiktoken,6,21,3.5
Walikuwa wamejificha chini ya mti mkubwa.,sentencepiece,6,19,3.1666666666666665
Walikuwa wamejificha chini ya mti mkubwa.,adapted_sw,6,21,3.5
Atakuwa amekwisha soma kitabu chote.,tiktoken,5,22,4.4
Atakuwa amekwisha soma kitabu chote.,sentencepiece,5,18,3.6
Atakuwa amekwisha soma kitabu chote.,adapted_sw,5,19,3.8
Tulikuwa tukifanya kazi pamoja kabla ya mvua.,tiktoken,7,29,4.142857142857143
Tulikuwa tukifanya kazi pamoja kabla ya mvua.,sentencepiece,7,19,2.7142857142857144
Tulikuwa tukifanya kazi pamoja kabla ya mvua.,adapted_sw,7,25,3.5714285714285716
Wanafunzi wanajiandaa kwa mitihani yao.,tiktoken,5,22,4.4
Wanafunzi wanajiandaa kwa mitihani yao.,sentencepiece,5,17,3.4
Wanafunzi wanajiandaa kwa mitihani yao.,adapted_sw,5,17,3.4
Daktari anamtibu mgonjwa vizuri hospitalini.,tiktoken,5,25,5.0
Daktari anamtibu mgonjwa vizuri hospitalini.,sentencepiece,5,23,4.6
Daktari anamtibu mgonjwa vizuri hospitalini.,adapted_sw,5,26,5.2
Watu wanashirikiana katika kazi za jamii.,tiktoken,6,28,4.666666666666667
Watu wanashirikiana katika kazi za jamii.,sentencepiece,6,14,2.3333333333333335
Watu wanashirikiana katika kazi za jamii.,adapted_sw,6,15,2.5
Serikali iliwasaidia wananchi walioathirika.,tiktoken,4,26,6.5
Serikali iliwasaidia wananchi walioathirika.,sentencepiece,4,17,4.25
Serikali iliwasaidia wananchi walioathirika.,adapted_sw,4,18,4.5
Mmoja wao alijibu maswali yote haraka.,tiktoken,6,23,3.8333333333333335
Mmoja wao alijibu maswali yote haraka.,sentencepiece,6,19,3.1666666666666665
Mmoja wao alijibu maswali yote haraka.,adapted_sw,6,20,3.3333333333333335
